city,lat,lng,country,iso2,population,population_proper
Monifieth,56.481,-2.82,United Kingdom,GB,8110,8110
Ystradgynlais,51.781,-3.7511,United Kingdom,GB,8092,8092
Horden,54.764,-1.315,United Kingdom,GB,8087,8087
Brightlingsea,51.81,1.03,United Kingdom,GB,8076,8076
Totnes,50.432,-3.684,United Kingdom,GB,8076,8076
Caerleon,51.615,-2.959,United Kingdom,GB,8061,8061
Stornoway,58.209,-6.387,United Kingdom,GB,8038,8038
Warlingham,51.3095,-0.0574,United Kingdom,GB,8036,8036
Merrow,51.2463,-0.5279,United Kingdom,GB,8036,8036
Trumpington,52.174,0.109,United Kingdom,GB,8034,8034
Wroughton,51.525,-1.792,United Kingdom,GB,8033,8033
Radlett,51.685,-0.318,United Kingdom,GB,8024,8024
Bearsted,51.2738,0.5789,United Kingdom,GB,8010,8010
Exhall,52.47,-1.48,United Kingdom,GB,8006,8006
Hawkinge,51.117,1.1638,United Kingdom,GB,8002,8002
Goring by Sea,50.8122,-0.4244,United Kingdom,GB,7990,7990
Loftus,54.5569,-0.8919,United Kingdom,GB,7988,7988
Princes Risborough,51.724,-0.8344,United Kingdom,GB,7978,7978
Seasalter,51.3456,0.9981,United Kingdom,GB,7967,7967
Newbold,53.2519,-1.4461,United Kingdom,GB,7962,7962
Coppull,53.62,-2.661,United Kingdom,GB,7959,7959
Harworth,53.417,-1.075,United Kingdom,GB,7948,7948
Willerby,53.7633,-0.4504,United Kingdom,GB,7940,7940
Denny,56.018,-3.907,United Kingdom,GB,7934,7934
Thurso,58.596,-3.521,United Kingdom,GB,7933,7933
Newport-On-Tay,56.4402,-2.941,United Kingdom,GB,7922,4310
Wadebridge,50.517,-4.835,United Kingdom,GB,7900,7900
Bollington,53.298,-2.093,United Kingdom,GB,7885,7095
Binfield,51.432,-0.792,United Kingdom,GB,7880,7880
Kinmel,53.31,-3.519,United Kingdom,GB,7864,7864
Latchford,53.3796,-2.5645,United Kingdom,GB,7856,7856
Sileby,52.731,-1.106,United Kingdom,GB,7835,7835
Crediton,50.791,-3.656,United Kingdom,GB,7835,7835
Millom,54.2096,-3.2702,United Kingdom,GB,7829,7829
Rainworth,53.1197,-1.1235,United Kingdom,GB,7821,7821
Edenbridge,51.197,0.065,United Kingdom,GB,7808,7808
Willesborough,51.1386,0.8957,United Kingdom,GB,7800,7800
West Thurrock,51.4836,0.282,United Kingdom,GB,7795,7795
Rainford,53.503,-2.783,United Kingdom,GB,7779,7779
Annfield Plain,54.857,-1.737,United Kingdom,GB,7774,7774
Cross Gates,53.8063,-1.4506,United Kingdom,GB,7770,7770
Hook,51.2773,-0.9633,United Kingdom,GB,7770,7770
Stopsley,51.899,-0.396,United Kingdom,GB,7760,7760
Woodbridge,52.094,1.318,United Kingdom,GB,7749,7749
Stony Stratford,52.0567,-0.8526,United Kingdom,GB,7736,7736
Tenterden,51.0696,0.6898,United Kingdom,GB,7735,7735
Stonehouse,51.7478,-2.2838,United Kingdom,GB,7725,7725
Byfleet,51.34,-0.47,United Kingdom,GB,7724,7724
Longridge,53.831,-2.597,United Kingdom,GB,7724,7724
Rothwell,52.4254,-0.8029,United Kingdom,GB,7694,7694
Cromer,52.931,1.302,United Kingdom,GB,7683,7683
Treorchy,51.6594,-3.5055,United Kingdom,GB,7681,7681
Hassocks,50.9233,-0.1509,United Kingdom,GB,7667,7667
Kingsbury,52.5614,-1.6917,United Kingdom,GB,7652,7652
Wivenhoe,51.8667,0.9625,United Kingdom,GB,7637,7637
Fakenham,52.8356,0.851,United Kingdom,GB,7617,7617
Angmering,50.8288,-0.4846,United Kingdom,GB,7614,7614
Rhôs-on-Sea,53.309,-3.738,United Kingdom,GB,7593,7593
Sundon,51.92,-0.47,United Kingdom,GB,7585,7585
Codsall,52.6267,-2.1924,United Kingdom,GB,7582,7582
Diss,52.3812,1.1079,United Kingdom,GB,7572,7572
Saint Agnes,50.312,-5.204,United Kingdom,GB,7565,7565
Banchory,57.055,-2.49,United Kingdom,GB,7560,7560
Pembroke,51.676,-4.9158,United Kingdom,GB,7552,7552
Yatton,51.3855,-2.8256,United Kingdom,GB,7552,7552
Clydach,51.69,-3.91,United Kingdom,GB,7503,7503
Cramond,55.9797,-3.3007,United Kingdom,GB,7502,7502
Hucknall under Huthwaite,53.125,-1.301,United Kingdom,GB,7500,7500
Whitworth,53.663,-2.177,United Kingdom,GB,7500,7500
Stonehouse,55.6968,-3.9824,United Kingdom,GB,7500,5500
Currie,55.896,-3.3074,United Kingdom,GB,7494,7494
Dinas Powys,51.4331,-3.2134,United Kingdom,GB,7490,7490
Northam,51.0393,-4.2104,United Kingdom,GB,7489,7489
Strathaven,55.677,-4.065,United Kingdom,GB,7484,7350
Norton Canes,52.6833,-1.9666,United Kingdom,GB,7479,7479
Littleborough,53.644,-2.098,United Kingdom,GB,7467,7467
Boultham,53.214,-0.5561,United Kingdom,GB,7465,7465
Chobham,51.348,-0.604,United Kingdom,GB,7456,7456
Burton Latimer,52.365,-0.678,United Kingdom,GB,7449,7449
Clowne,53.276,-1.263,United Kingdom,GB,7447,7447
Ripponden,53.672,-1.946,United Kingdom,GB,7421,7421
Waltham Cross,51.686,-0.0331,United Kingdom,GB,7407,7407
Pyle,51.5291,-3.6953,United Kingdom,GB,7405,7405
Wendover,51.768,-0.7463,United Kingdom,GB,7399,7399
Harefield,51.6034,-0.478,United Kingdom,GB,7399,7399
Wickersley,53.4199,-1.2792,United Kingdom,GB,7392,7392
Brockworth,51.85,-2.15,United Kingdom,GB,7387,7387
Durrington,51.199,-1.775,United Kingdom,GB,7379,7379
Upholland,53.541,-2.728,United Kingdom,GB,7376,7376
Mountain Ash,51.6814,-3.3792,United Kingdom,GB,7374,7374
Crieff,56.3757,-3.8426,United Kingdom,GB,7368,7368
Sheringham,52.94,1.213,United Kingdom,GB,7367,7367
Shenstone,52.637,-1.841,United Kingdom,GB,7359,7359
Braunton,51.11,-4.162,United Kingdom,GB,7353,7353
Bannockburn,56.09,-3.91,United Kingdom,GB,7352,6840
Greenhill,51.36,1.103,United Kingdom,GB,7339,7339
Wick,58.454,-3.089,United Kingdom,GB,7333,7040
Brewood,52.6769,-2.1738,United Kingdom,GB,7329,7329
Partington,53.42,-2.43,United Kingdom,GB,7327,7327
Herne,51.3492,1.1331,United Kingdom,GB,7325,7325
Shaftesbury,51.0059,-2.1969,United Kingdom,GB,7314,7314
Southwell,53.078,-0.955,United Kingdom,GB,7297,7297
Titchfield,50.8491,-1.2344,United Kingdom,GB,7280,7280
Bramcote,52.934,-1.242,United Kingdom,GB,7270,7270
Swaffham,52.6529,0.6843,United Kingdom,GB,7258,7258
Roby,53.413,-2.852,United Kingdom,GB,7254,7254
Basing,51.2704,-1.0473,United Kingdom,GB,7232,7232
Kinvere,52.4488,-2.228,United Kingdom,GB,7225,7225
Peterculter,57.097,-2.2657,United Kingdom,GB,7220,7220
Ruddington,52.893,-1.15,United Kingdom,GB,7216,7216
Cotgrave,52.914,-1.042,United Kingdom,GB,7203,7203
Watton,52.5713,0.8259,United Kingdom,GB,7202,6819
Brechin,56.7299,-2.6553,United Kingdom,GB,7199,7199
Whitchurch,51.23,-1.34,United Kingdom,GB,7198,7198
Kirkham,53.782,-2.87,United Kingdom,GB,7194,7194
Warsash,50.8532,-1.301,United Kingdom,GB,7183,7183
West Mersea,51.7784,0.9168,United Kingdom,GB,7183,7183
Wilmington,51.4309,0.1876,United Kingdom,GB,7178,7178
Grove,51.612,-1.421,United Kingdom,GB,7178,7178
Claygate,51.36,-0.342,United Kingdom,GB,7168,7168
Sawston,52.1247,0.1731,United Kingdom,GB,7145,7145
Higham Ferrers,52.3057,-0.5844,United Kingdom,GB,7145,7145
Denham,51.563,-0.499,United Kingdom,GB,7139,7139
Coundon,54.6637,-1.6341,United Kingdom,GB,7139,7139
Pershore,52.114,-2.08,United Kingdom,GB,7125,7125
Faringdon,51.657,-1.586,United Kingdom,GB,7121,7121
Ashbourne,53.016,-1.731,United Kingdom,GB,7112,7112
Allington,51.2903,0.5019,United Kingdom,GB,7100,7100
Hedon,53.7395,-0.1948,United Kingdom,GB,7100,7100
Wardle,53.647,-2.132,United Kingdom,GB,7092,7092
Calverton,53.037,-1.083,United Kingdom,GB,7076,7076
Abersychan,51.7239,-3.0587,United Kingdom,GB,7064,7064
High Ackworth,53.6408,-1.3364,United Kingdom,GB,7049,7049
Quarrington,52.987,-0.4304,United Kingdom,GB,7046,7046
Kirkleatham,54.5833,-1.0833,United Kingdom,GB,7045,7045
Saint Peters,51.3651,1.4191,United Kingdom,GB,7042,7042
Burley in Wharfedale,53.9137,-1.748,United Kingdom,GB,7041,7041
Coxhoe,54.714,-1.503,United Kingdom,GB,7020,7020
East Cowes,50.757,-1.2865,United Kingdom,GB,7010,7010
Shifnal,52.665,-2.373,United Kingdom,GB,7009,7009
Eston,54.56,-1.144,United Kingdom,GB,7005,7005
Crewkerne,50.8803,-2.7939,United Kingdom,GB,7000,7000
Westgate on Sea,51.3814,1.3381,United Kingdom,GB,6996,6996
New Romney,50.985,0.941,United Kingdom,GB,6996,6996
Warrenpoint,54.0991,-6.249,United Kingdom,GB,6981,6981
Filey,54.2101,-0.2893,United Kingdom,GB,6981,6981
Lerwick,60.155,-1.145,United Kingdom,GB,6958,6958
Cleator Moor,54.5211,-3.5119,United Kingdom,GB,6936,6936
Dowlais,51.7585,-3.3416,United Kingdom,GB,6926,6926
Deeping Saint James,52.6717,-0.2995,United Kingdom,GB,6923,6923
Kingswood,51.2931,-0.2086,United Kingdom,GB,6891,6891
Church Gresley,52.76,-1.566,United Kingdom,GB,6881,6881
Carlton,52.967,-1.088,United Kingdom,GB,6881,6881
Thornhill,53.6622,-1.6124,United Kingdom,GB,6875,6875
Bonnybridge,55.999,-3.887,United Kingdom,GB,6870,5210
Duntocher,55.924,-4.417,United Kingdom,GB,6850,6850
Fishtoft,52.9617,0.0259,United Kingdom,GB,6835,6835
Lochgelly,56.1282,-3.3111,United Kingdom,GB,6834,6834
Pontardawe,51.722,-3.851,United Kingdom,GB,6832,6832
Pickering,54.2439,-0.776,United Kingdom,GB,6830,6830
Sturry,51.3036,1.1211,United Kingdom,GB,6820,6820
Gedling,52.975,-1.081,United Kingdom,GB,6817,6817
Horncastle,53.208,-0.114,United Kingdom,GB,6815,6815
Penryn,50.169,-5.107,United Kingdom,GB,6812,6812
Lossiemouth,57.7189,-3.2875,United Kingdom,GB,6803,6803
Great Chart,51.1409,0.8372,United Kingdom,GB,6801,6801
Saint Blazey,50.361,-4.716,United Kingdom,GB,6799,6799
Park Street,51.722,-0.339,United Kingdom,GB,6781,6781
Bridge of Allan,56.155,-3.942,United Kingdom,GB,6762,5380
Torrisholme,54.066,-2.83,United Kingdom,GB,6755,6755
Branston,52.787,-1.659,United Kingdom,GB,6749,6749
Bolton upon Dearne,53.5197,-1.3148,United Kingdom,GB,6744,6744
Esher,51.3691,-0.365,United Kingdom,GB,6743,6743
Stepps,55.8908,-4.1522,United Kingdom,GB,6730,6730
North Petherton,51.091,-3.013,United Kingdom,GB,6730,6730
Sandycroft,53.195,-2.999,United Kingdom,GB,6724,6724
Bishops Waltham,50.9536,-1.2118,United Kingdom,GB,6723,6723
Llandudno Junction,53.284,-3.809,United Kingdom,GB,6722,6722
Meopham,51.364,0.36,United Kingdom,GB,6722,6722
Cranbrook,51.0967,0.5356,United Kingdom,GB,6717,6717
Godmanchester,52.3176,-0.1725,United Kingdom,GB,6711,6711
Crowthorne,51.37,-0.792,United Kingdom,GB,6711,6711
Uddingston,55.8183,-4.0827,United Kingdom,GB,6710,6370
Dursley,51.6811,-2.3543,United Kingdom,GB,6697,6697
Aintree,53.4793,-2.9373,United Kingdom,GB,6689,6689
Farington,53.703,-2.685,United Kingdom,GB,6674,6674
Battle,50.92,0.48,United Kingdom,GB,6673,6673
Kimberley,52.997,-1.255,United Kingdom,GB,6659,6659
Sherburn in Elmet,53.7973,-1.2331,United Kingdom,GB,6657,6657
Sawley,52.882,-1.299,United Kingdom,GB,6629,6629
Rishton,53.7701,-2.4187,United Kingdom,GB,6625,6625
Twyford,51.477,-0.867,United Kingdom,GB,6618,6618
North Berwick,56.058,-2.717,United Kingdom,GB,6605,6605
Stewarton,55.68,-4.515,United Kingdom,GB,6584,6584
Budleigh Salterton,50.6284,-3.3205,United Kingdom,GB,6575,6575
Southam,52.252,-1.39,United Kingdom,GB,6567,6567
Lydd,50.9509,0.9064,United Kingdom,GB,6567,6567
Downside,51.3117,-0.4095,United Kingdom,GB,6564,6564
Alvechurch,52.3506,-1.9647,United Kingdom,GB,6564,6564
Pakefield,52.451,1.728,United Kingdom,GB,6563,6563
Chapelhall,55.845,-3.9472,United Kingdom,GB,6560,6560
Muxton,52.72,-2.421,United Kingdom,GB,6557,6557
Whetstone,52.5724,-1.1799,United Kingdom,GB,6556,6556
Billinge,53.4932,-2.7129,United Kingdom,GB,6554,6554
Cove,51.2965,-0.7939,United Kingdom,GB,6548,6548
Dingwall,57.597,-4.428,United Kingdom,GB,6545,5470
Cwmafan,51.6155,-3.7717,United Kingdom,GB,6538,6538
Sawtry,52.44,-0.28,United Kingdom,GB,6536,6536
Wingerworth,53.2033,-1.4347,United Kingdom,GB,6533,6533
Kelty,56.133,-3.38,United Kingdom,GB,6529,6529
Anstey,52.6715,-1.1955,United Kingdom,GB,6528,6528
Frampton Cotterell,51.54,-2.48,United Kingdom,GB,6520,6520
South Elmsall,53.5959,-1.2726,United Kingdom,GB,6519,6519
Newbridge,51.67,-3.136,United Kingdom,GB,6509,6509
Danbury,51.715,0.582,United Kingdom,GB,6500,6500
Coleshill,52.499,-1.708,United Kingdom,GB,6481,6481
Olney,52.1529,-0.7015,United Kingdom,GB,6477,6477
Houston,55.867,-4.5521,United Kingdom,GB,6470,6430
Bothwell,55.8023,-4.0662,United Kingdom,GB,6458,6380
Whaley Bridge,53.3304,-1.9838,United Kingdom,GB,6455,6455
Pinhoe,50.7407,-3.4672,United Kingdom,GB,6454,6454
Girvan,55.2382,-4.8561,United Kingdom,GB,6450,6450
Peasedown Saint John,51.315,-2.424,United Kingdom,GB,6446,6446
Loanhead,55.878,-3.148,United Kingdom,GB,6440,6440
Market Weighton,53.8642,-0.6624,United Kingdom,GB,6429,6429
Castle Donnington,52.8444,-1.3377,United Kingdom,GB,6416,6416
Waltham,53.5165,-0.1021,United Kingdom,GB,6413,6413
Wheathampstead,51.812,-0.293,United Kingdom,GB,6410,6410
Weaverham,53.262,-2.577,United Kingdom,GB,6391,6391
Abercynon,51.6445,-3.3267,United Kingdom,GB,6390,6390
Egham,51.429,-0.548,United Kingdom,GB,6384,6384
Haworth,53.83,-1.96,United Kingdom,GB,6379,6379
Countesthorpe,52.555,-1.14,United Kingdom,GB,6377,6377
Treharris,51.6689,-3.31,United Kingdom,GB,6356,6356
Beith,55.7533,-4.6319,United Kingdom,GB,6346,6040
Long Ditton,51.385,-0.321,United Kingdom,GB,6343,6343
East Leake,52.832,-1.177,United Kingdom,GB,6337,6337
Chipping Norton,51.94,-1.55,United Kingdom,GB,6337,6337
Enderby,52.5881,-1.2092,United Kingdom,GB,6314,6314
Cheddleton,53.064,-2.043,United Kingdom,GB,6311,6311
Sauchie,56.1296,-3.7767,United Kingdom,GB,6310,6310
Burwell,52.275,0.327,United Kingdom,GB,6309,6309
Newbiggin-by-the-Sea,55.183,-1.515,United Kingdom,GB,6308,6308
Lydiate,53.536,-2.959,United Kingdom,GB,6308,6308
Thames Ditton,51.389,-0.331,United Kingdom,GB,6307,6307
Hadfield,53.46,-1.97,United Kingdom,GB,6305,6305
Swanscombe,51.4491,0.2993,United Kingdom,GB,6300,6300
Liss,51.0429,-0.8918,United Kingdom,GB,6291,6084
Stainforth,53.5958,-1.0253,United Kingdom,GB,6282,6282
Pontardulais,51.71,-4.04,United Kingdom,GB,6281,6281
Newarthill,55.81,-3.9333,United Kingdom,GB,6280,6280
Alcester,52.215,-1.876,United Kingdom,GB,6273,6273
Marshfield,51.5439,-3.0469,United Kingdom,GB,6270,6270
Burntisland,56.06,-3.231,United Kingdom,GB,6269,6269
Handforth,53.35,-2.216,United Kingdom,GB,6266,6266
Southbourne,50.845,-0.9081,United Kingdom,GB,6265,6265
Calstock,50.497,-4.21,United Kingdom,GB,6253,6253
Thrapston,52.397,-0.538,United Kingdom,GB,6239,6239
Chalford,51.7238,-2.1491,United Kingdom,GB,6215,6215
Altofts,53.697,-1.416,United Kingdom,GB,6198,6198
Blaby,52.5724,-1.1678,United Kingdom,GB,6194,6194
Stotfold,52.018,-0.228,United Kingdom,GB,6190,6190
Bursledon,50.8847,-1.3117,United Kingdom,GB,6188,6188
Garswood,53.488,-2.67,United Kingdom,GB,6183,6183
Frimley,51.3143,-0.7387,United Kingdom,GB,6178,6178
Bilton,52.3594,-1.29,United Kingdom,GB,6175,6175
Barrowford,53.851,-2.221,United Kingdom,GB,6171,6171
Landore,51.64,-3.94,United Kingdom,GB,6168,6168
Rhoose,51.3906,-3.3524,United Kingdom,GB,6160,6160
Withernsea,53.7285,0.0382,United Kingdom,GB,6159,5980
Colnbrook,51.4835,-0.5221,United Kingdom,GB,6157,6157
Malvern Link,52.1255,-2.3161,United Kingdom,GB,6155,6155
Bulkington,52.4769,-1.425,United Kingdom,GB,6146,6146
Magor,51.5798,-2.8312,United Kingdom,GB,6140,6140
Pembury,51.1456,0.3224,United Kingdom,GB,6128,6128
Waddington,53.1664,-0.5389,United Kingdom,GB,6122,6122
Kingsbridge,50.2833,-3.7765,United Kingdom,GB,6116,6116
Orsett,51.51,0.37,United Kingdom,GB,6115,6115
Wem,52.8536,-2.7267,United Kingdom,GB,6100,6100
Stonewood,51.445,0.256,United Kingdom,GB,6100,6100
Llantwit Fardre,51.5578,-3.3341,United Kingdom,GB,6099,6099
Hollington,50.875,0.548,United Kingdom,GB,6099,6099
Rowlands Gill,54.9209,-1.7441,United Kingdom,GB,6096,6096
Cottenham,52.2865,0.1244,United Kingdom,GB,6095,6095
Chipping Ongar,51.703,0.244,United Kingdom,GB,6093,6093
Kirriemuir,56.6692,-3.0051,United Kingdom,GB,6061,6061
Blaenavon,51.7736,-3.0828,United Kingdom,GB,6055,6055
Balloch,56.002,-4.58,United Kingdom,GB,6050,6050
Strensall,54.0401,-1.0344,United Kingdom,GB,6047,6047
Long Ashton,51.43,-2.65,United Kingdom,GB,6044,6044
Amble,55.3306,-1.5783,United Kingdom,GB,6025,6025
Freckleton,53.753,-2.867,United Kingdom,GB,6019,6019
Seaton Carew,54.6628,-1.1888,United Kingdom,GB,6018,6018
Stansted Mountfitchet,51.898,0.198,United Kingdom,GB,6011,6011
Adlington,53.6165,-2.5986,United Kingdom,GB,6010,6010
Market Deeping,52.6776,-0.3173,United Kingdom,GB,6008,6008
Tadcaster,53.8852,-1.262,United Kingdom,GB,6003,6003
Staplehurst,51.164,0.553,United Kingdom,GB,6003,6003
Fordingbridge,50.9275,-1.7901,United Kingdom,GB,5998,5998
Highbridge,51.2189,-2.973,United Kingdom,GB,5986,5986
New Inn,51.691,-3.009,United Kingdom,GB,5986,5986
Ventnor,50.5976,-1.2084,United Kingdom,GB,5976,5976
Broughton,53.169,-2.985,United Kingdom,GB,5974,5974
Great Warley Street,51.607,0.3,United Kingdom,GB,5973,5973
Farnham Royal,51.5386,-0.6164,United Kingdom,GB,5972,5972
Porth,51.6138,-3.4095,United Kingdom,GB,5970,5970
Great Burstead,51.604,0.445,United Kingdom,GB,5968,5968
Colney Heath,51.7353,-0.2564,United Kingdom,GB,5962,5962
Lea Town,53.774,-2.795,United Kingdom,GB,5962,5962
Saltburn-by-the-Sea,54.5828,-0.9732,United Kingdom,GB,5958,5958
Burghfield,51.411,-1.042,United Kingdom,GB,5955,5955
Godstone,51.248,-0.064,United Kingdom,GB,5949,5949
Welshpool,52.6597,-3.1473,United Kingdom,GB,5948,5948
Crumlin,51.6798,-3.1368,United Kingdom,GB,5947,5947
Ormesby,54.5492,-1.1817,United Kingdom,GB,5942,5942
Pagham,50.7708,-0.7448,United Kingdom,GB,5941,5941
East Preston,50.8104,-0.4819,United Kingdom,GB,5938,5938
Blythebridge,52.9704,-2.0709,United Kingdom,GB,5931,5931
Chalfont Saint Giles,51.632,-0.576,United Kingdom,GB,5925,5925
Chinnor,51.702,-0.911,United Kingdom,GB,5924,5924
Okehampton,50.7388,-4.0041,United Kingdom,GB,5922,5922
Briton Ferry,51.64,-3.83,United Kingdom,GB,5911,5911
Tillicoultry,56.153,-3.742,United Kingdom,GB,5900,4650
Honley,53.6027,-1.7921,United Kingdom,GB,5897,5897
Studley,52.2696,-1.8915,United Kingdom,GB,5879,5879
Bramley,51.329,-1.0613,United Kingdom,GB,5875,5875
Govan,55.8615,-4.3083,United Kingdom,GB,5860,5860
Barrow upon Soar,52.7517,-1.15,United Kingdom,GB,5856,5856
Wellesbourne Hastings,52.1943,-1.5947,United Kingdom,GB,5849,5849
Wigton,54.823,-3.159,United Kingdom,GB,5831,5831
Locharbriggs,55.1,-3.5833,United Kingdom,GB,5830,5830
Stoke Mandeville,51.7861,-0.7914,United Kingdom,GB,5825,5825
Steyning,50.8868,-0.3279,United Kingdom,GB,5812,5812
Dyce,57.2031,-2.192,United Kingdom,GB,5811,5811
Ilminster,50.9262,-2.9114,United Kingdom,GB,5808,5808
Helmshore,53.687,-2.329,United Kingdom,GB,5805,5805
Gildersome,53.759,-1.6322,United Kingdom,GB,5804,5804
Nailsworth,51.6954,-2.2234,United Kingdom,GB,5794,5794
East Calder,55.896,-3.462,United Kingdom,GB,5790,5260
Callington,50.503,-4.316,United Kingdom,GB,5786,5786
Selkirk,55.55,-2.84,United Kingdom,GB,5784,5784
Crofton,53.657,-1.427,United Kingdom,GB,5781,5781
Gorebridge,55.8436,-3.05,United Kingdom,GB,5777,5777
Hungerford,51.414,-1.515,United Kingdom,GB,5767,5767
Axminster,50.781,-3,United Kingdom,GB,5761,5761
Ibstock,52.687,-1.401,United Kingdom,GB,5760,5760
Cheddar,51.279,-2.778,United Kingdom,GB,5755,5755
Cumnor,51.735,-1.332,United Kingdom,GB,5755,5755
Ballingry,56.15,-3.3333,United Kingdom,GB,5740,5740
Galleywood,51.697,0.474,United Kingdom,GB,5738,5738
Oundle,52.48,-0.472,United Kingdom,GB,5735,5735
Treherbert,51.6722,-3.5306,United Kingdom,GB,5727,5727
Broughton,53.5638,-0.5465,United Kingdom,GB,5726,5726
Sidley,50.86,0.47,United Kingdom,GB,5718,5718
Hoylake,53.39,-3.18,United Kingdom,GB,5710,5710
Pinxton,53.0905,-1.3237,United Kingdom,GB,5699,5699
Cheadle,53.3933,-2.2113,United Kingdom,GB,5698,5698
Preesall,53.917,-2.967,United Kingdom,GB,5694,5694
Hethersett,52.5983,1.1833,United Kingdom,GB,5691,5691
Ash Vale,51.27,-0.72,United Kingdom,GB,5686,5686
Markfield,52.6878,-1.2775,United Kingdom,GB,5681,5681
Hordle,50.7603,-1.6212,United Kingdom,GB,5654,5654
Tarleton,53.678,-2.841,United Kingdom,GB,5652,5652
Littlemore,51.72,-1.227,United Kingdom,GB,5646,5646
Kelso,55.5985,-2.4336,United Kingdom,GB,5639,5639
Elderslie,55.8306,-4.4842,United Kingdom,GB,5634,5330
Humberston,53.5281,-0.0249,United Kingdom,GB,5634,5634
Wadsley,53.41,-1.52,United Kingdom,GB,5631,5631
Wotton-under-Edge,51.638,-2.349,United Kingdom,GB,5627,5627
West Byfleet,51.338,-0.5033,United Kingdom,GB,5626,5626
Brigg,53.5529,-0.485,United Kingdom,GB,5626,5626
Radstock,51.293,-2.448,United Kingdom,GB,5620,5620
Headley,51.1192,-0.8271,United Kingdom,GB,5613,5613
Leavesden Green,51.6967,-0.3991,United Kingdom,GB,5612,5612
Holmes Chapel,53.204,-2.353,United Kingdom,GB,5605,5605
Great Bookham,51.278,-0.373,United Kingdom,GB,5596,5596
Bagshot,51.3607,-0.6982,United Kingdom,GB,5592,5592
Blean,51.307,1.043,United Kingdom,GB,5589,5589
Great Wakering,51.5516,0.8165,United Kingdom,GB,5587,5587
Marchwood,50.89,-1.454,United Kingdom,GB,5586,5586
Arlesey,52.007,-0.2654,United Kingdom,GB,5584,5584
Askern,53.6167,-1.15,United Kingdom,GB,5570,5570
Pannal,53.9609,-1.5362,United Kingdom,GB,5562,5562
Carnforth,54.123,-2.766,United Kingdom,GB,5560,5560
Lexden,51.8833,0.8667,United Kingdom,GB,5549,5549
Gorleston-on-Sea,52.5757,1.7235,United Kingdom,GB,5548,5548
Hengoed,51.65,-3.23,United Kingdom,GB,5548,5548
Brynmawr,51.796,-3.183,United Kingdom,GB,5530,5530
Drighlington,53.7568,-1.6616,United Kingdom,GB,5528,5528
Chickerell,50.624,-2.5047,United Kingdom,GB,5515,5515
Hartford,53.245,-2.549,United Kingdom,GB,5515,5515
Leiston,52.206,1.579,United Kingdom,GB,5508,5508
Aylsham,52.79,1.256,United Kingdom,GB,5504,5504
Utley,53.88,-1.91,United Kingdom,GB,5500,5500
Longton,53.729,-2.797,United Kingdom,GB,5500,5500
Bowling,55.932,-4.494,United Kingdom,GB,5500,560
Dore,53.3268,-1.5345,United Kingdom,GB,5496,5496
Wareham,50.686,-2.1099,United Kingdom,GB,5496,5496
Barnard Castle,54.55,-1.92,United Kingdom,GB,5495,5495
Drayton,52.675,1.225,United Kingdom,GB,5489,5489
Balerno,55.8852,-3.3375,United Kingdom,GB,5486,5486
Tidenham,51.6605,-2.6435,United Kingdom,GB,5486,5486
Martlesham,52.0733,1.2818,United Kingdom,GB,5478,5478
Tetbury,51.636,-2.158,United Kingdom,GB,5472,5472
Cockenzie,55.969,-2.962,United Kingdom,GB,5470,5470
Thorpe,51.4069,-0.5354,United Kingdom,GB,5465,5465
Rhuthun,53.115,-3.312,United Kingdom,GB,5461,5461
Wyke Regis,50.592,-2.475,United Kingdom,GB,5458,5458
Barton on Sea,50.7428,-1.6552,United Kingdom,GB,5454,5454
Griffithstown,51.6853,-3.0284,United Kingdom,GB,5450,5450
Shenfield,51.6297,0.3192,United Kingdom,GB,5432,5432
New Alresford,51.0907,-1.1612,United Kingdom,GB,5431,5431
Cardenden,56.133,-3.25,United Kingdom,GB,5420,5420
Ammanford,51.8,-3.993,United Kingdom,GB,5411,5411
Bilton,54.0099,-1.5359,United Kingdom,GB,5409,5409
Fishguard,51.9982,-4.9804,United Kingdom,GB,5407,5407
Perranzabuloe,50.326,-5.133,United Kingdom,GB,5406,5406
Illogan,50.25,-5.268,United Kingdom,GB,5404,5404
Dalry,55.711,-4.723,United Kingdom,GB,5398,5360
Brotton,54.568,-0.937,United Kingdom,GB,5394,5394
Lindfield,51.0135,-0.0833,United Kingdom,GB,5394,5394
Earls Barton,52.263,-0.746,United Kingdom,GB,5387,5387
Writtle,51.729,0.427,United Kingdom,GB,5383,5383
Malmesbury,51.584,-2.098,United Kingdom,GB,5380,5380
Kirton,52.9278,-0.0598,United Kingdom,GB,5371,5371
Freshwater,50.6826,-1.5249,United Kingdom,GB,5369,5369
Hartley,51.3868,0.3037,United Kingdom,GB,5359,5359
Abercarn,51.649,-3.135,United Kingdom,GB,5352,5352
Bidford-on-Avon,52.1644,-1.8567,United Kingdom,GB,5350,5350
Sollom,53.662,-2.825,United Kingdom,GB,5350,5350
Redbourn,51.8002,-0.3965,United Kingdom,GB,5344,5344
Newton Grange,55.868,-3.067,United Kingdom,GB,5341,5341
Cuddington,53.24,-2.6,United Kingdom,GB,5333,5333
Newmains,55.7832,-3.8771,United Kingdom,GB,5329,5329
Polmont,55.9908,-3.7064,United Kingdom,GB,5321,5320
Bourne End,51.5817,-0.7134,United Kingdom,GB,5320,5320
Neilston,55.7847,-4.4234,United Kingdom,GB,5320,5170
